title,label,link
Bupati TTU Pimpin Rakor Percepatan Program Makan Bergizi Gratis di TTU - Kefamenanu News,positif,https://lpplrspdttu-tvbiinmaffo.ttukab.go.id/berita-pemerintahan/bupati-ttu-pimpin-rakor-percepatan-program-makan-bergizi-gratis-di-ttu/
Program Makan Bergizi Gratis Diprediksi Paling Cepat Habiskan Anggaran di Awal 2026 - pasardana.id,netral,https://pasardana.id/news/2026/1/12/program-makan-bergizi-gratis-diprediksi-paling-cepat-habiskan-anggaran-di-awal-2026
Pemerintah Kabupaten Blitar Terus Perkuat Pelaksanaan MBG Melalui Kegiatan Sosialisasi dan Penguatan Tata Kelola Serta Evaluasi SPPG - Pemerintah Kabupaten Blitar,positif,https://www.blitarkab.go.id/2026/03/13/pemerintah-kabupaten-blitar-terus-perkuat-pelaksanaan-mbg-melalui-kegiatan-sosialisasi-dan-penguatan-tata-kelola-serta-evaluasi-sppg/
[HOAKS] Program Makan Bergizi Gratis Diganti dengan Uang Tunai - Pemerintah Daerah Kabupaten Cilacap,netral,https://cilacapkab.go.id/v3/hoaks-program-makan-bergizi-gratis-diganti-dengan-uang-tunai/
Pemkab Bekasi Siap Sukseskan Program Nasional Makan Bergizi Gratis - Jabarprov,positif,https://www.jabarprov.go.id/berita/pemkab-bekasi-siap-sukseskan-program-nasional-makan-bergizi-gratis-21476
MBG digugat ke MK karena 'memakan' sepertiga dana pendidikan – Seberapa mungkin dikabulkan? - BBC,negatif,https://www.bbc.com/indonesia/articles/cn42dl7wykpo
Sosialisasi Program Makan Bergizi Gratis (MBG) Perkuat Upaya Penanggulangan Gizi dan Stunting di Buleleng! - Dinas Kesehatan Kabupaten Buleleng,positif,https://dinkes.bulelengkab.go.id/informasi/detail/berita/11_sosialisasi-program-makan-bergizi-gratis-mbg-perkuat-upaya-penanggulangan-gizi-dan-stunting-di-buleleng
Pastikan Pelaksanaan Program Makan Bergizi Gratis Aman Dan Sehat - Pemerintah Kota Palangka Raya,positif,https://palangkaraya.go.id/pastikan-pelaksanaan-program-makan-bergizi-gratis-aman-dan-sehat/
Plt. Sekda Kalteng : Program Makan Bergizi Gratis Jadi Mesin Baru Penggerak Ekonomi Kalteng - Pemerintah Provinsi Kalimantan Tengah,positif,https://kalteng.go.id/berita/read/42373/plt-sekda-kalteng-program-makan-bergizi-gratis-jadi-mesin-baru-penggerak-ekonomi-kalteng
"Perkuat Tata Kelola, Pemerintah Pastikan Program Makan Bergizi Gratis Terus Berlanjut - InfoPublik",positif,https://infopublik.id/kategori/prioritas-nasional/940541/perkuat-tata-kelola-pemerintah-pastikan-program-makan-bergizi-gratis-terus-berlanjut
Bupati Luwu Timur Tegaskan Pentingnya Transparansi Program Makan Bergizi Gratis - Warta Lutim,positif,https://warta.luwutimurkab.go.id/2025/08/28/bupati-luwu-timur-tegaskan-pentingnya-transparansi-program-makan-bergizi-gratis/
"SOSIALISASI PROGRAM MBG, PEMERINTAH DORONG POLA MAKAN SEHAT DI SEKOLAH - Website Banggai Kepulauan",positif,https://banggaikep.go.id/portal/sosialisasi-program-mbg-pemerintah-dorong-pola-makan-sehat-di-sekolah/
Sembilan Cara PBB Mendukung Program Makan Bergizi Gratis di Indonesia - Welcome to the United Nations,positif,https://indonesia.un.org/id/297193-sembilan-cara-pbb-mendukung-program-makan-bergizi-gratis-di-indonesia
Hentikan Program Makan Bergizi Gratis - Neraca.co.id,negatif,https://www.neraca.co.id/article/223968/hentikan-program-makan-bergizi-gratis
Kepala Staf Kepresidenan Respons Persoalan Program Makan Bergizi Gratis - Kantor Staf Presiden,netral,https://www.ksp.go.id/kepala-staf-kepresidenan-respons-persoalan-program-makan-bergizi-gratis.html
Presiden Prabowo: Target 82 Juta Penerima Manfaat Makan Bergizi Gratis akan Terwujud Bertahap - Kementerian Sekretariat Negara,positif,https://www.setneg.go.id/baca/index/presiden_prabowo_target_82_juta_penerima_manfaat_makan_bergizi_gratis_akan_terwujud_bertahap
Tarik Tuas Rem Program Makan Bergizi Gratis - Hukumonline,negatif,https://www.hukumonline.com/berita/a/tarik-tuas-rem-program-makan-bergizi-gratis-lt68dc98ea7b603/
Website DJKN - DJKN,positif,https://www.djkn.kemenkeu.go.id/kpknl-parepare/baca-artikel/18061/Multiplier-Effect-Program-MBG-untuk-Pertumbuhan-Ekonomi-Berkelanjutan.html
Sorotan Perlindungan Sosial: Prabowo Subianto Bertanya Langsung Dampak Program Makan Bergizi Gratis kepada Pekerja di Hari Buruh - MediaKompeten,positif,https://mediakompeten.co.id/post/sorotan-perlindungan-sosial-prabowo-subianto-bertanya-langsung-dampak-program-makan-bergizi-gratis-kepada-pekerja-di-hari-buruh
"1.780 Dapur MBG Disetop Sementara, Pemerintah Perketat Standar Program Makan Gratis Nasional - tvOneNews",netral,https://www.tvonenews.com/berita/nasional/434475-1780-dapur-mbg-disetop-sementara-pemerintah-perketat-standar-program-makan-gratis-nasional
Pemerintah Kabupaten Bengkulu Tengah - bengkulutengahkab.go.id,positif,https://bengkulutengahkab.go.id/postingan/detail_postingan/PEMKAB-BENTENG-MONITOR-PROGRAM-MAKAN-BERGIZI-GRATIS-DI-SEKOLAH-DAN-DAPUR-SPPG
"Antusias Program Makan Bergizi Gratis, Siswa Pekanbaru: Uang Jajan Bisa Hemat - Media Center Riau",positif,https://mediacenter.riau.go.id/read/94350/antusias-program-makan-bergizi-gratis-siswa-p.html
Kementerian Koordinator Bidang Perekonomian Republik Indonesia - - Kementerian Koordinator Bidang Perekonomian Republik Indonesia,positif,https://www.ekon.go.id/publikasi/detail/6598/dukungan-pencapaian-program-peningkatan-gizi-nasional
MBG Lansia: Hal-hal yang perlu diperhatikan pemerintah dalam program MBG untuk lansia - BBC,netral,https://www.bbc.com/indonesia/articles/cy9yd1dv43xo
Pusat Unggulan Nasional Program Makan Bergizi Gratis - UNICEF,positif,https://www.unicef.org/indonesia/id/gizi/laporan/pusat-unggulan-nasional-program-makan-bergizi-gratis
"May Day di Malang, Ribka Tjiptaning Kritik Anggaran MBG Rp1,2 Triliun per Hari - TIMES Malang",negatif,https://malang.times.co.id/news/politik/6I8vJVVH7/may-day-di-malang-ribka-tjiptaning-kritik-anggaran-mbg-rp12-triliun-per-hari
Pemkab Kapuas Gelar Rapat Satgas Percepatan Penyelenggaraan Program Makan Bergizi Gratis - mmckalteng,positif,https://mmc.kalteng.go.id/berita/read/48583/pemkab-kapuas-gelar-rapat-satgas-percepatan-penyelenggaraan-program-makan-bergizi-gratis
Wagub Kalteng Resmikan SPPG Langkai 4 Pahandut untuk Perkuat Program Makan Bergizi Gratis - Pemerintah Provinsi Kalimantan Tengah,positif,https://kalteng.go.id/berita/read/42382/wagub-kalteng-resmikan-sppg-langkai-4-pahandut-untuk-perkuat-program-makan-bergizi-gratis
Kabupaten Jayapura Capai 40% Target Penerima Program Makan Bergizi Gratis - Kabupaten Jayapura,netral,https://jayapurakab.go.id/kabupaten-jayapura-capai-40-target-penerima-program-makan-bergizi-gratis/
BGN Nabire: Pendidikan dan gizi dua hal yang tak terpisahkan - ANTARA News Papua Tengah,positif,https://papuatengah.antaranews.com/berita/82380/bgn-nabire-pendidikan-dan-gizi-dua-hal-yang-tak-terpisahkan
Respons UI dan UNJ soal Usulan SPPG di Kampus - Gaya Hidup - Bloomberg Technoz,netral,https://www.bloombergtechnoz.com/detail-news/107734/respons-ui-dan-unj-soal-usulan-sppg-di-kampus/2
"Beredar Undangan Bimtek Dapur MBG Diduga Penipuan, Ini Kata BGN - Jawa Pos",negatif,https://www.jawapos.com/ternyata-hoax/2605020240/beredar-undangan-bimtek-dapur-mbg-diduga-penipuan-ini-kata-bgn
"MBG Harus Jalan Terus: Kembalikan Kepercayaan Publik, Kepala BGN dan Jajarannya Legowo Mundur! - Suara Merdeka Wawasan - Suara Merdeka",negatif,https://wawasan.suaramerdeka.com/pendidikan/0817077843/mbg-harus-jalan-terus-kembalikan-kepercayaan-publik-kepala-bgn-dan-jajarannya-legowo-mundur
"Protes Soal Gaji Pencuci Piring MBG 3,5 Juta, Guru Hanya Rp 800 Ribu Ditanggapi Kepala BGN Dadan - Tribunjatim.com",negatif,https://jatim.tribunnews.com/news/542944/protes-soal-gaji-pencuci-piring-mbg-35-juta-guru-hanya-rp-800-ribu-ditanggapi-kepala-bgn-dadan
"BGN Fasilitasi Akses Validasi Data MBG, Publik Bisa Cek Langsung, Ini Linknya - Kompas.com",positif,https://nasional.kompas.com/read/2026/04/23/15452661/bgn-fasilitasi-akses-validasi-data-mbg-publik-bisa-cek-langsung-ini-linknya
BGN anggarkan tablet hingga semir sepatu senilai miliaran rupiah - BBC,negatif,https://www.bbc.com/indonesia/articles/crr110erpyeo
"Gaduh BGN Beli Semir dan Sikat Sepatu hingga Rp 1,5 Miliar, Ini Penjelasannya - detikHealth",negatif,https://health.detik.com/berita-detikhealth/d-8451217/gaduh-bgn-beli-semir-dan-sikat-sepatu-hingga-rp-1-5-miliar-ini-penjelasannya
Badan Gizi Nasional Tegaskan Undangan Bimtek Pengelolaan SPPG 2026 Adalah Dokumen Palsu - InvestorTrust,netral,https://investortrust.id/national/102025/badan-gizi-nasional-tegaskan-undangan-bimtek-pengelolaan-sppg-2026-adalah-dokumen-palsu
Badan Gizi Nasional Pastikan Undangan Bimtek Pengelolaan SPPG Hoaks - Babel Insight,netral,https://www.babelinsight.id/badan-gizi-nasional-klarifikasi-undangan-hoaks
BGN: Perputaran Uang dari MBG Tembus Rp6 Triliun per Bulan di Jabar - Infobanknews,positif,https://infobanknews.com/bgn-perputaran-uang-dari-mbg-tembus-rp6-triliun-per-bulan-di-jabar
Kata BGN Soal MBG Butuh 19 Ribu Ekor Sapi Per Hari - Tempo.co,netral,https://www.tempo.co/politik/kata-bgn-soal-mbg-butuh-19-ribu-ekor-sapi-per-hari-2131085
Dapur SPPG Unimus Jadi Percontohan Badan Gizi Nasional - RRI.co.id,positif,https://rri.co.id/semarang/asta-cita/2378481/dapur-sppg-unimus-jadi-percontohan-badan-gizi-nasional
"Dukung Tertib Arsip Program MBG, ANRI Gelar Bimtek untuk Badan Gizi Nasional - Arsip Nasional Republik Indonesia",positif,https://www.anri.go.id/publikasi/berita/dukung-tertib-arsip-program-mbg-anri-gelar-bimtek-untuk-badan-gizi-nasional
"Waspada Penipuan Catut Nama Badan Gizi Nasional, Pengelola SPPG Diminta Verifikasi Informasi - Koran Jakarta ®",negatif,https://koran-jakarta.com/2026-05-01/waspada-penipuan-catut-nama-badan-gizi-nasional-pengelola-sppg-diminta-verifikasi-informasi
"Sejarah Badan Gizi Nasional (BGN): Dibentuk Jokowi, Dibesarkan Prabowo - National Geographic Indonesia",netral,https://nationalgeographic.grid.id/read/134372162/sejarah-badan-gizi-nasional-bgn-dibentuk-jokowi-dibesarkan-prabowo
Badan Gizi Nasional Waspadai Penipuan Pencatutan Nama Pejabat SPPG - Babel Insight,negatif,https://www.babelinsight.id/penipuan-pencatutan-nama-pejabat-bgn
"Kepala Badan Gizi Nasional Resmikan Dapur MBG Unhas, Laboratorium Gizi Terpadu - RRI.co.id",positif,https://rri.co.id/makassar/asta-cita/2371696/kepala-badan-gizi-nasional-resmikan-dapur-mbg-unhas-laboratorium-gizi-terpadu
"Dukung Tertib Arsip Program MBG, ANRI Gelar Bimtek Khusus untuk Badan Gizi Nasional - Arsip Nasional Republik Indonesia",positif,https://www.anri.go.id/en/publications/news/dukung-tertib-arsip-program-mbg-anri-gelar-bimtek-khusus-untuk-badan-gizi-nasional
Badan Gizi Nasional Bantah Program Makan Bergizi Penyebab Balita Meninggal - Babel Insight,netral,https://www.babelinsight.id/bgn-bantah-makan-bergizi-gratis-penyebab-kematian
"Hadir di Desa Kemloko Temanggung, Pemerintah Tekankan Peran Strategis Badan Gizi Nasional dalam Program MBG - Inilahnews - Inilahnews",positif,https://www.inilahnews.com/news/11917063326/hadir-di-desa-kemloko-temanggung-pemerintah-tekankan-peran-strategis-badan-gizi-nasional-dalam-program-mbg
BGN Bayar Insentif SPPG Rp 6 Juta Per Hari Meski Tutup Sementara - Babel Insight,negatif,https://www.babelinsight.id/insentif-sppg-badan-gizi-nasional
Kampus kini dimungkinkan punya SPPG untuk peningkatan gizi nasional - ANTARA News Jawa Barat,positif,https://jabar.antaranews.com/berita/691400/kampus-kini-dimungkinkan-punya-sppg-untuk-peningkatan-gizi-nasional
Belanja Aneh Badan Gizi Nasional - Tempo.co,negatif,https://www.tempo.co/data/data/belanja-aneh-badan-gizi-nasional-2130779
Polemik “Suspend Mayor” Hingga SPPG Bermasalah Tetap Mendapat Insentif Rp 6 Juta Perhari - Kompas.id,negatif,https://www.kompas.id/artikel/polemik-suspend-mayor-hingga-sppg-bermasalah-tetap-mendapat-insentif-rp-6-juta-perhari
BGN Terus Perbaiki Tata Kelola Program MBG di Papua - Rmol.id,positif,https://rmol.id/nusantara/read/2026/05/03/705894/bgn-terus-perbaiki-tata-kelola-program-mbg-di-papua
Respons UI dan UNJ soal Usulan SPPG di Kampus - Bloomberg Technoz,netral,https://www.bloombergtechnoz.com/detail-news/107734/respons-ui-dan-unj-soal-usulan-sppg-di-kampus
Badan Gizi Nasional Seleksi Insentif Satuan Pelayanan Berstatus Suspend - AsatuNews.co.id,netral,https://www.asatunews.co.id/badan-gizi-nasional-seleksi-insentif-satuan-pelayanan-berstatus-suspend
Badan Gizi Nasional Perkuat Pengawasan Program Makan Bergizi Gratis - AsatuNews.co.id,positif,https://www.asatunews.co.id/bgn-perkuat-pengawasan-makan-bergizi
BGN Tegaskan Tidak Semua SPPG Disuspend Kehilangan Insentif - Berita Nasional - Media Pencerah Bangsa,netral,https://beritanasional.com/detail/137872/bgn-tegaskan-tidak-semua-sppg-disuspend-kehilangan-insentif
"Cegah Stunting, Badan Gizi Nasional Operasikan 19 Titik Layanan di Sleman - InfoPublik",positif,https://infopublik.id/kategori/nusantara/965745/cegah-stunting-badan-gizi-nasional-operasikan-19-titik-layanan-di-sleman
"Badan Gizi Nasional Copot Korwil SPPG Polewali Mandar, Ini Alasannya - Media Indonesia",negatif,https://mediaindonesia.com/nusantara/885378/badan-gizi-nasional-copot-korwil-sppg-polewali-mandar-ini-alasannya
"Badan Gizi Nasional Anggarkan Rp 5,7 Miliar untuk Koordinasi Virtual - Babel Insight",negatif,https://www.babelinsight.id/anggaran-zoom-badan-gizi-nasional
"Sosialisasi MBG di Desa Pingit Temanggung, Nafa Urbach Ajak Masyarakat Aktif Terlibat - JPNN.com",positif,https://jateng.jpnn.com/jateng-terkini/20082/sosialisasi-mbg-di-desa-pingit-temanggung-nafa-urbach-ajak-masyarakat-aktif-terlibat
"Badan Gizi Nasional Alokasikan Rp5,7 Miliar untuk Video Conference - Babel Insight",netral,https://www.babelinsight.id/anggaran-video-conference-badan-gizi
Tersengat Motor Listrik Badan Gizi Nasional - detikNews,negatif,https://news.detik.com/x/detail/investigasi/20260420/Tersengat-Motor-Listrik-Badan-Gizi-Nasional/
Badan Gizi Nasional Beri Sanksi Tegas Pengelola Dapur Bermasalah - Babel Insight,netral,https://www.babelinsight.id/bgn-sanksi-pengelola-dapur-gizi
Badan Gizi Nasional Hindari Penyeragaman Menu Makan Bergizi Gratis - Babel Insight,positif,https://www.babelinsight.id/bgn-hindari-penyeragaman-menu-makan
Badan Gizi Nasional Alokasikan Triliunan Rupiah untuk Pengadaan Operasional - Babel Insight,netral,https://www.babelinsight.id/pengadaan-barang-badan-gizi-nasional
Langkah Baru Badan Gizi Nasional Agar Program MBG Tepat Sasaran - Liputan6.com,positif,https://www.liputan6.com/news/read/6321965/langkah-baru-badan-gizi-nasional-agar-program-mbg-tepat-sasaran
Badan Gizi Nasional Gunakan Data Wilayah Prioritas Distribusi Makanan - Babel Insight,positif,https://www.babelinsight.id/badan-gizi-nasional-data-prioritas-mbg
Badan Gizi Nasional Prioritaskan 405 Daerah Terkait Makan Bergizi Gratis - Babel Insight,positif,https://www.babelinsight.id/bgn-prioritas-makan-bergizi-gratis
Badan Gizi Nasional Antisipasi Hoaks Program Makan Bergizi Gratis - Babel Insight,netral,https://www.babelinsight.id/bgn-antisipasi-hoaks-makan-bergizi
BGN Nabire: Pendidikan dan gizi dua hal yang tak terpisahkan - ANTARA News Papua Tengah,positif,https://papuatengah.antaranews.com/berita/82380/bgn-nabire-pendidikan-dan-gizi-dua-hal-yang-tak-terpisahkan?utm_source=antaranews&utm_medium=desktop&utm_campaign=langgam_nusantara
Badan Gizi Nasional Hentikan Sementara Operasional 1.780 Satuan Pelayanan - Babel Insight,negatif,https://www.babelinsight.id/badan-gizi-nasional-hentikan-operasional-sppg
"Badan Gizi Nasional Jelaskan Alasan Pengadaan Zoom Senilai Rp 5,7 Miliar - Babel Insight",negatif,https://www.babelinsight.id/alasan-pengadaan-zoom-badan-gizi-nasional
Badan Gizi Nasional Siapkan Dana Pengawasan Makan Gratis Rp700 Miliar - Babel Insight,positif,https://www.babelinsight.id/anggaran-pengawasan-makan-bergizi-gratis
Badan Gizi Nasional Integrasikan Data Penerima Makan Bergizi Gratis - Babel Insight,positif,https://www.babelinsight.id/integrasi-data-makan-bergizi-gratis
"Cegah Stunting, Badan Gizi Nasional Operasikan 19 Titik Layanan di Sleman - InfoPublik",positif,https://infopublik.id/kategori/nusantara/965745/index.html
Badan Gizi Nasional Buka Akses Validasi Data Makan Bergizi Gratis - Babel Insight,positif,https://www.babelinsight.id/bgn-buka-akses-validasi-data-mbg
"Apa kaitan pengadaan barang BGN Rp6,31 triliun dengan MBG? - BBC",negatif,https://www.bbc.com/indonesia/articles/clyjpy0n4nvo
Ledakan Kebutuhan SDM Gizi: Profesi yang Dulu Sepi Kini Paling Diburu - Inilah.com,positif,https://www.inilah.com/ledakan-kebutuhan-sdm-gizi-profesi-yang-dulunya-sepi-kini-paling-diburu
Dialog Nasional Praktik Baik MBG - Neraca.co.id,netral,https://www.neraca.co.id/article/236616/dialog-nasional-praktik-baik-mbg
BGN: Undangan bimtek SPPG yang viral itu hoaks - ANTARA News Bali,netral,https://bali.antaranews.com/berita/404604/bgn-undangan-bimtek-sppg-yang-viral-itu-hoaks
"Viral Surat Undangan Bimtek SPPG 2026, BGN Tegaskan Hoaks dan Minta Warga Waspada - Kompas.tv",netral,https://www.kompas.tv/nasional/666626/viral-surat-undangan-bimtek-sppg-2026-bgn-tegaskan-hoaks-dan-minta-warga-waspada
Kemenkeu Batasi Pengadaan Motor Listrik Badan Gizi Nasional untuk Program MBG - InvestorTrust,negatif,https://investortrust.id/macro/99437/kemenkeu-batasi-pengadaan-motor-listrik-badan-gizi-nasional-untuk-program-mbg
BGN Buka Suara Terkait Penggunaan Rp 113 Miliar untuk Bayar EO - Kompas.com,negatif,https://nasional.kompas.com/read/2026/04/12/10235731/bgn-buka-suara-terkait-penggunaan-rp-113-miliar-untuk-bayar-eo?page=all
Badan Gizi Nasional Kembali Setop Sementara Ratusan SPPG - Tempo.co,negatif,https://www.tempo.co/politik/badan-gizi-nasional-kembali-setop-sementara-ratusan-sppg-2128366
Badan Gizi Nasional bidik Jember jadi role model program MBG - ANTARA News,positif,https://www.antaranews.com/berita/5530039/badan-gizi-nasional-bidik-jember-jadi-role-model-program-mbg
MBG: Kepala BGN klaim nilai pengadaan ribuan motor listrik di bawah harga pasar - BBC,negatif,https://www.bbc.com/indonesia/articles/cly0dm5p331o
Badan Gizi Nasional Siapkan 21.801 Motor Listrik Operasional SPPG - Babel Insight,netral,https://www.babelinsight.id/pengadaan-motor-listrik-badan-gizi
Badan Gizi Nasional Beri Sanksi Pengelola Dapur Program Makan Bergizi - AsatuNews.co.id,netral,https://www.asatunews.co.id/bgn-sanksi-pengelola-dapur-makan-bergizi
Badan Gizi Nasional Tutup Ratusan Satuan Pelayanan di Pulau Jawa - Babel Insight,negatif,https://www.babelinsight.id/bgn-tutup-satuan-pelayanan-gizi
Badan Gizi Nasional Buka-bukaan Rincian Anggaran Makan Bergizi Gratis - RRI.co.id,netral,https://rri.co.id/manado/nasional/2344576/badan-gizi-nasional-buka-bukaan-rincian-anggaran-makan-bergizi-gratis
Kepala Badan Gizi Nasional Targetkan Pembangunan 400 Dapur MBG di Jember - TIMES Indonesia,positif,https://timesindonesia.co.id/indonesia-positif/585775/kepala-badan-gizi-nasional-targetkan-pembangunan-400-dapur-mbg-di-jember
BGN temukan SPPG di Tulungagung belum penuhi batas minimal penyuplai - Antara News jatim,negatif,https://jatim.antaranews.com/berita/1054833/bgn-temukan-sppg-di-tulungagung-belum-penuhi-batas-minimal-penyuplai
Badan Gizi Nasional Seleksi Penerima Insentif Satuan Pelayanan Gizi - HarianBasis.co,netral,https://www.harianbasis.co/insentif-satuan-pelayanan-gizi-nasional
UI dan UNJ Kaji Pembentukan Satuan Pelayanan Gizi Nasional - AsatuNews.co.id,netral,https://www.asatunews.co.id/ui-unj-kaji-satuan-gizi
"Perkuat Gizi Masyarakat, BGN: Kampus Perlu Memahami ini, Minimal Punya Satu SPPG dulu - Radar Malang",positif,https://radarmalang.jawapos.com/nasional/2605010034/perkuat-gizi-masyarakat-bgn-kampus-perlu-memahami-ini-minimal-punya-satu-sppg-dulu
BGN Tegaskan Undangan Bimtek SPPG 2026 yang Beredar Hoaks - Kompas.com,netral,https://nasional.kompas.com/read/2026/05/01/21295461/bgn-tegaskan-undangan-bimtek-sppg-2026-yang-beredar-hoaks
"Breaking News, Badan Gizi Nasional ( BGN ) Tutup 103 SPPG di Sulbar - RRI.co.id",negatif,https://rri.co.id/mamuju/asta-cita/2315059/breaking-news-badan-gizi-nasional-bgn-tutup-103-sppg-di-sulbar
Bilamana SPPG Tak Dapat Insentif Rp 6 Juta per Hari? - Kompas.com,netral,https://nasional.kompas.com/read/2026/04/30/08544411/bilamana-sppg-tak-dapat-insentif-rp-6-juta-per-hari
Hambur Anggaran Badan Gizi - Tempo.co,negatif,https://www.tempo.co/kolom/hambur-anggaran-mbg-badan-gizi-nasional-2129303
BGN Buka Suara soal Pengadaan Puluhan Ribu Motor untuk SPPG - Tempo.co,negatif,https://www.tempo.co/politik/bgn-buka-suara-soal-pengadaan-puluhan-ribu-motor-untuk-sppg-2127111
HAK JAWAB: KLARIFIKASI RESMI SATUAN PELAYANAN PEMENUHAN GIZI (SPPG) NEGLASARI TERKAIT PEMBERITAAN “DUGAAN PELANGGARAN PROSEDUR PENGOLAHAN LIMBAH” - investigasi bhayangkara indonesia,netral,https://investigasibhayangkara.com/hak-jawab-klarifikasi-resmi-satuan-pelayanan-pemenuhan-gizi-sppg-neglasari-terkait-pemberitaan-dugaan-pelanggaran-prosedur-pengolahan-limbah/
BGN Dorong Perguruan Tinggi Kelola Satuan Pelayanan Pemenuhan Gizi - Babel Insight,positif,https://www.babelinsight.id/bgn-dorong-kampus-kelola-sppg
DLH Palangka Raya Perketat Pengawasan Pengelolaan Limbah di Tempat Pelayanan Pemenuhan Gizi - Dinas Lingkungan Hidup Kota Palangka Raya,netral,https://dlh.palangkaraya.go.id/dlh-palangka-raya-perketat-pengawasan-pengelolaan-limbah-di-tempat-pelayanan-pemenuhan-gizi/
"SPPG Leuwigoong 4 Yayasan Jejak Petani Mandiri Gelar Grand Opening Sekaligus Syukuran, Siap Wujudkan Gizi Generasi Emas. - jurnalpolisi.co.id",positif,https://jurnalpolisi.co.id/sppg-leuwigoong-4-yayasan-jejak-petani-mandiri-gelar-grand-opening-sekaligus-syukuran-siap-wujudkan-gizi-generasi-emas/
"Pastikan Mutu Makan Bergizi Gratis, Kemenko Polkam Pantau Satuan Pelayanan Pemenuhan Gizi di Medan - Kemenko Polkam R.I.",positif,https://polkam.go.id/pastikan-mutu-makan-bergizi-gratis-kemenko-polkam-pantau-satuan-pelayanan-pemenuhan-gizi-di-medan/
Hutama Karya Rampungkan 80 Dapur Satuan Pelayanan Pemenuhan Gizi di Sumatera - Babel Insight,positif,https://www.babelinsight.id/hutama-karya-bangun-dapur-pemenuhan-gizi-sumatera
BGN Tetap Berikan Insentif Satuan Pelayanan Gizi yang Kena Suspend - Babel Insight,netral,https://www.babelinsight.id/bgn-berikan-insentif-sppg-suspend
BGN Atur Skema Insentif Satuan Pelayanan Gizi yang Kena Suspend - Babel Insight,netral,https://www.babelinsight.id/bgn-atur-insentif-satuan-pelayanan-gizi
Penjelasan BGN Soal SPPG yang Disuspend Dapat Insentif - Gaya Hidup - Bloomberg Technoz,netral,https://www.bloombergtechnoz.com/detail-news/107701/penjelasan-bgn-soal-sppg-yang-disuspend-dapat-insentif
Charles Honoris Kritik Insentif Satuan Pelayanan Gizi yang Ditutup - Babel Insight,negatif,https://www.babelinsight.id/kritik-insentif-satuan-pelayanan-gizi
"Prabowo Prediksi Satuan Pelayanan Gizi Serap 1,5 Juta Tenaga Kerja - Babel Insight",positif,https://www.babelinsight.id/prabowo-proyeksi-serapan-kerja-sppg
BGN Seleksi Penerima Insentif Satuan Pelayanan Gizi yang Kena Suspend - Babel Insight,netral,https://www.babelinsight.id/seleksi-insentif-sppg-status-suspend
BGN Setop Insentif Ribuan Satuan Pelayanan Gizi Akibat Pelanggaran - Babel Insight,negatif,https://www.babelinsight.id/bgn-setop-insentif-sppg-pelanggaran
IPB Siapkan Satuan Pelayanan Gizi Dukung Program Makan Gratis - AsatuNews.co.id,positif,https://www.asatunews.co.id/ipb-bangun-satuan-pelayanan-gizi
"Tingkatkan Kualitas SDM, Satuan Pelayanan Gizi Nasional Sasar Kelompok Rentan di Sleman - Media Center Sembada",positif,https://mediacenter.slemankab.go.id/2026/04/14/tingkatkan-kualitas-sdm-satuan-pelayanan-gizi-nasional-sasar-kelompok-rentan-di-sleman/
BGN Ingatkan SPPG Wajib Urus SLHS - RRI.co.id,netral,https://rri.co.id/aceh-singkil/asta-cita/2382330/bgn-ingatkan-sppg-wajib-urus-slhs
BPOM Sidak Lima Satuan Pelayanan Gizi Pastikan Keamanan Makan Gratis - Koran Manado,positif,https://www.koranmanado.co.id/bpom-sidak-satuan-pelayanan-gizi
Kapolsek Bantul Cek Satuan Pelayanan Pemenuhan Gizi (SPPG) di Wilayah Kalurahan Trirenggo - Polda DIY,positif,https://jogja.polri.go.id/bantul/tribrata-news/online/detail/kapolsek-bantul-cek-satuan-pelayanan-pemenuhan-gizi--sppg--di-wilayah-kalurahan-trirenggo.html
Wabup Bone Resmikan Satuan Pelayanan Pemenuhan Gizi (SPPG) Macanang - bone.go.id,positif,https://bone.go.id/2025/11/24/wabup-bone-resmikan-satuan-pelayanan-pemenuhan-gizi-sppg-macanang/
Hutama Karya Tuntaskan 80 Dapur Gizi di Sumatera - BeritaSatu.com,positif,https://www.beritasatu.com/nasional/2990802/hutama-karya-tuntaskan-80-dapur-gizi-di-sumatera
BGN Setop Insentif Ribuan Satuan Pelayanan Gizi yang Kena Suspend - AsatuNews.co.id,negatif,https://www.asatunews.co.id/bgn-setop-insentif-sppg-suspend
"Satgas MBG Cimahi Sidak 16 Dapur SPPG, Pastikan Standar Layanan Gizi Terpenuhi - RRI.co.id",positif,https://rri.co.id/bandung/regional/2383086/satgas-mbg-cimahi-sidak-16-dapur-sppg-pastikan-standar-layanan-gizi-terpenuhi
BGN Hentikan Insentif Satuan Pelayanan Gizi yang Langgar Aturan - AsatuNews.co.id,negatif,https://www.asatunews.co.id/bgn-hentikan-insentif-pelayanan-gizi
"Dorong Standar Keamanan Pangan, SUCOFINDO Gelar Pelatihan bagi Satuan Pelayanan Pemenuhan Gizi - pontianakinfo.disway.id - Pontianak Info",positif,https://pontianakinfo.disway.id/news/read/24985/dorong-standar-keamanan-pangan-sucofindo-gelar-pelatihan-bagi-satuan-pelayanan-pemenuhan-gizi
